//Y rotation	X' rotation	Defocus1	2	3
//theta=360.0*RAND()		fi=180/PI()*ACOS(2*RAND()-1)-90	:this provides uniform sampling of S^2		
148.7249915	-65.67099682	13.45500839	11.24351251	5.51164596
39.9497533	1.877335224	13.17380993	9.675694298	12.61601378
94.94930708	36.25019192	5.64205666	11.23764334	9.341458398
298.1714971	-26.18446073	9.730775715	9.609658885	11.92517003
81.52441338	41.18954232	12.97690292	12.92747331	8.083517358
3.741979518	-19.736607	6.089815087	6.391956271	14.59288742
49.81288475	-8.675726788	11.39835477	13.85249714	12.7759023
9.971996292	-23.19228304	13.07472489	9.778571109	14.76970659
287.1303754	10.46772402	14.83036058	6.523844246	8.100060037
270.5131612	-18.02334486	14.62938822	12.31514784	10.89524215
202.2789066	-16.68642376	14.53773139	10.33108762	5.277064774
199.9545061	-28.24273524	7.681119078	8.735233727	11.32857007
108.814462	-26.3855667	9.681917197	7.272572781	14.43157329
186.210552	37.47211405	7.509494345	11.64730495	12.63580149
265.8675546	-1.87993727	11.48898367	6.087868551	10.3668446
299.7864587	-37.88732475	5.794524048	12.32108698	11.77797487
45.1729107	-39.30475708	10.45713524	7.286160858	5.257783384
290.458229	-57.08448787	11.56644619	9.891914142	7.111539054
248.8872443	0.646931044	8.942070285	5.204340677	14.63031057
66.05129519	5.420249735	8.909575028	11.90983307	9.626939932
208.0726287	17.30804488	10.07904785	5.057492185	7.71957177
248.4700768	68.66406572	13.03854328	7.272216817	8.534175806
132.6405574	28.21714282	9.316104712	9.811555774	14.67246588
19.97977824	-25.6391761	11.06341833	11.5822225	5.761938748
132.1742913	-50.12357407	9.899359947	12.86370844	12.16839094
356.226402	-9.330175531	5.286775774	13.78131405	6.650259008
341.9232144	-11.02763886	13.25370013	14.42151901	11.17803876
278.6875303	-55.20964549	6.933657439	9.35771836	5.279070913
25.10402074	27.48989433	12.96162111	10.01635024	6.990348233
157.7912567	41.12548603	6.082921437	5.915223836	7.229867207
348.2537871	-29.78207336	9.816610418	11.74389302	10.31497705
95.82118205	18.70854269	11.49884787	6.297836773	7.17656481
33.95868669	24.87595207	6.693098984	13.35005735	12.66614403
176.3840997	69.7884158	12.4157335	9.937319877	14.23791956
138.7128847	-35.24472504	11.59517258	10.87166822	13.58175668
36.09300644	-28.16757142	5.085903696	5.021722884	13.34150978
