//X axis rotation Y axis rotation Z axis rotation (degrees)	Defocus 1 Defocus 2 ... (Angstroms)
0	0	0	5	10	15
0	10	0	5	10	15
0	20	0	5	10	15
0	30	0	5	10	15
0	40	0	5	10	15
0	50	0	5	10	15
0	60	0	5	10	15
0	70	0	5	10	15
0	80	0	5	10	15
0	90	0	5	10	15
0	100	0	5	10	15
0	110	0	5	10	15
0	120	0	5	10	15
0	130	0	5	10	15
0	140	0	5	10	15
0	150	0	5	10	15
0	160	0	5	10	15
0	170	0	5	10	15
0	180	0	5	10	15
0	190	0	5	10	15
0	200	0	5	10	15
0	210	0	5	10	15
0	220	0	5	10	15
0	230	0	5	10	15
0	240	0	5	10	15
0	250	0	5	10	15
0	260	0	5	10	15
0	270	0	5	10	15
0	280	0	5	10	15
0	290	0	5	10	15
0	300	0	5	10	15
0	310	0	5	10	15
0	320	0	5	10	15
0	330	0	5	10	15
0	340	0	5	10	15
0	350	0	5	10	15
